timestamp,claude_total,claude_merged,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025‑06‑11 00:02:05,15000,6257,249119,208528,903,677,28229,17213,3926,1631
2025‑06‑11 03:22:41,15078,6302,251304,210456,912,683,28157,17141,3931,1636
2025‑06‑11 06:01:07,15172,6365,253021,211954,921,691,28178,17152,3935,1637
2025‑06‑11 09:01:37,15229,6391,255138,213747,927,697,28205,17181,3938,1638
2025‑06‑11 12:01:15,15284,6425,257837,216098,927,697,28233,17202,3939,1640
2025‑06‑11 12:25:07,2459,2025,15301,6433,258135,216354,928,697,28234,17204,3939,1640
2025‑06‑11 15:01:00,2468,2030,15378,6489,260736,218669,935,702,28230,17203,3940,1638
2025‑06‑11 18:01:20,2480,2036,15462,6546,263511,221050,952,712,28213,17184,3971,1660
2025‑06‑11 21:00:55,2491,2042,15561,6607,266476,223688,964,720,28226,17186,3991,1679
2025‑06‑12 00:01:11,2499,2047,15663,6674,268840,225821,977,729,28249,17205,4028,1704
2025‑06‑12 03:21:32,2513,2057,15704,6709,271237,227923,983,735,28283,17227,4031,1711
2025‑06‑12 06:00:58,2528,2066,15728,6743,273102,229529,988,739,28317,17253,4031,1711
2025‑06‑12 09:00:59,2466,2017,15768,6794,275293,231473,998,747,28350,17276,4048,1719
2025‑06‑12 12:01:00,2474,2026,15794,6824,277603,233456,1008,753,28349,17293,4075,1730
2025‑06‑12 15:01:17,2534,2080,15904,6878,280946,236480,1018,759,28378,17314,4082,1733
2025‑06‑12 18:01:04,2541,2087,16024,6936,283523,238719,1025,760,28431,17341,4089,1737
2025‑06‑12 21:00:59,2546,2093,16092,6973,285933,240835,1030,765,28448,17344,4095,1742
2025‑06‑13 00:01:11,2551,2096,16149,7022,287951,242614,1032,772,28461,17349,4113,1756
2025‑06‑13 03:22:46,2565,2104,16279,7080,289986,244417,1039,779,28468,17354,4123,1763
2025‑06‑13 06:01:04,2579,2116,16352,7168,291531,245795,1040,781,28477,17361,4129,1766
2025‑06‑13 09:00:54,2589,2125,16521,7321,293305,247339,1050,785,28509,17385,4067,1713
2025‑06‑13 12:01:01,2596,2130,16562,7351,295751,249573,1062,795,28535,17405,4072,1719
2025‑06‑13 15:00:57,2607,2137,16664,7407,298099,251559,1075,806,28563,17428,4045,1695
2025‑06‑13 18:01:01,2631,2160,16720,7457,299653,252888,1093,828,28597,17447,4048,1699
2025‑06‑13 21:00:56,2644,2167,16813,7514,302297,255225,1103,831,28613,17461,4050,1702
2025‑06‑14 00:01:13,2658,2171,16896,7580,304272,257014,1108,835,28629,17470,4055,1702
2025‑06‑14 03:19:25,2696,2181,16946,7625,306396,258871,1114,839,28629,17469,4064,1706
2025‑06‑14 06:01:13,2678,2191,16968,7652,308044,260337,1116,841,28651,17485,4066,1706
2025‑06‑14 09:00:56,2686,2201,16975,7685,309445,261604,1125,847,28603,17446,4068,1706
2025‑06‑14 12:01:08,2700,2214,15433,7719,310888,262842,1127,848,28604,17455,4073,1706
2025‑06‑14 15:00:53,2713,2228,15545,7780,312832,264592,1133,854,28622,17467,4074,1707
2025‑06‑14 18:01:05,2691,2204,15654,7840,315101,266635,1136,858,28635,17481,4078,1709
2025‑06‑14 21:01:02,2693,2207,15727,7914,317598,268842,1145,865,28614,17456,4087,1713
2025‑06‑15 00:01:11,2710,2222,15750,7930,319971,270943,1148,869,28647,17463,4103,1729
2025‑06‑15 03:26:50,2724,2232,15809,7968,321492,272314,1159,879,28622,17461,4121,1742
2025‑06‑15 06:00:57,2774,2280,15837,7993,322513,273180,1169,885,28626,17465,4141,1761
2025‑06‑15 09:01:13,2794,2297,15880,8027,324694,274973,1177,887,28656,17482,4155,1770
2025‑06‑15 12:00:53,2825,2327,15955,8062,326755,276576,1181,890,28669,17489,4159,1772
2025‑06‑15 15:00:56,2859,2356,16057,8145,328795,278370,1188,894,28675,17494,4165,1773
2025‑06‑15 18:01:04,2823,2321,16150,8196,331621,280911,1206,910,28683,17500,4169,1775
2025‑06‑15 21:00:59,2830,2327,16294,8292,333834,282865,1201,905,28731,17542,4169,1778
2025‑06‑16 00:01:02,2842,2335,16345,8337,336010,284699,1211,915,28736,17542,4142,1752
2025‑06‑16 03:25:46,2861,2354,16397,8364,338382,286749,1226,926,28750,17553,4091,1707
2025‑06‑16 06:00:56,2868,2362,16448,8406,339731,287930,1233,930,28785,17570,4086,1703
2025‑06‑16 09:01:48,2887,2377,16539,8493,340692,288583,1234,932,28819,17593,4091,1703
2025‑06‑16 12:01:03,2895,2381,16597,8544,342638,290295,1250,945,28834,17606,4094,1704
2025‑06‑16 15:01:00,2900,2384,16734,8627,345549,292858,1255,949,28862,17615,3888,1536
2025‑06‑16 18:00:59,2917,2397,16808,8681,348101,295084,1267,955,28904,17656,3889,1537
2025‑06‑16 21:01:03,2930,2398,16866,8740,351381,298005,1275,955,28922,17664,3890,1537
2025‑06‑17 00:01:23,2937,2408,16925,8785,353444,299844,1284,962,28973,17705,3898,1541
2025‑06‑17 03:22:45,2938,2407,16989,8828,355432,301635,1292,970,28951,17709,3911,1547
2025‑06‑17 06:00:55,2951,2419,17011,8835,357046,303053,1298,975,28987,17726,3927,1559
2025‑06‑17 09:01:34,2956,2426,17066,8887,358252,304086,1303,978,29001,17736,3929,1561
2025‑06‑17 12:01:06,2969,2436,17114,8927,360442,306022,1322,987,29014,17740,3930,1563
2025‑06‑17 15:01:04,2977,2444,17216,8993,362928,308271,1333,995,29028,17751,3934,1564
2025‑06‑17 18:01:06,2994,2456,17270,9061,366148,311188,1346,1003,29069,17759,3936,1565
2025‑06‑17 21:01:08,2997,2463,17211,8993,367731,312551,1350,1010,29093,17771,3940,1565
2025‑06‑18 00:01:03,3010,2474,17218,8982,369596,314233,1364,1014,29110,17778,3946,1566
2025‑06‑18 03:22:05,3027,2487,17259,9001,371316,315680,1371,1016,29129,17782,3948,1566
2025‑06‑18 06:00:55,3045,2500,17349,9032,371699,316002,1379,1023,29135,17788,3950,1567
2025‑06‑18 09:01:27,3057,2507,17405,9081,373578,317615,1388,1026,29145,17790,3952,1568
2025‑06‑18 12:01:01,3064,2513,17497,9132,375605,319399,1396,1034,29161,17796,3953,1568
2025‑06‑18 15:01:03,3082,2522,17579,9206,378611,322064,1390,1036,29170,17806,3955,1569
2025‑06‑18 18:00:55,3093,2533,17680,9263,381209,324365,1401,1045,29222,17843,3958,1570
2025‑06‑18 21:00:53,3110,2541,17748,9303,384908,327928,1414,1052,29235,17852,3965,1572
2025‑06‑19 00:01:04,3129,2552,17815,9343,387314,330073,1422,1059,29232,17852,3968,1574
2025‑06‑19 03:22:23,3155,2570,17893,9386,389285,331859,1436,1069,29260,17872,3969,1576
2025‑06‑19 06:01:07,3180,2586,17939,9419,391110,333458,1447,1078,29281,17887,3981,1585
2025‑06‑19 09:01:13,3198,2597,18022,9468,392555,334698,1457,1085,29291,17895,3997,1598
2025‑06‑19 12:01:01,3199,2600,18084,9499,395470,337343,1465,1089,29314,17901,4007,1603
2025‑06‑19 15:01:01,3219,2614,18155,9554,397693,339372,1476,1099,29344,17917,4011,1603
2025‑06‑19 18:01:01,3224,2616,18255,9624,400057,341541,1484,1107,29362,17926,4007,1601
2025‑06‑19 21:00:56,3233,2621,18333,9676,402857,344080,1503,1118,29385,17945,4014,1604
2025‑06‑20 00:01:17,3242,2628,18387,9720,405133,346100,1531,1130,29390,17958,4010,1602
2025‑06‑20 03:21:50,3254,2639,17542,9750,407378,348062,1562,1152,29423,17985,3999,1596
2025‑06‑20 06:01:06,3258,2641,17401,9761,408599,349168,1576,1163,29448,17996,3999,1596
2025‑06‑20 09:00:56,3317,2692,17449,9796,410133,350541,1598,1183,29486,18025,4001,1599
2025‑06‑20 12:00:57,3325,2698,17339,9820,411910,352092,1627,1205,29514,18043,4004,1599
2025‑06‑20 15:01:01,3340,2706,17410,9859,413760,353638,1653,1212,29534,18056,4013,1602
2025‑06‑20 18:00:52,3358,2716,17464,9894,415902,355471,1681,1235,29619,18103,4006,1599
2025‑06‑20 21:00:53,3382,2736,17352,9914,418242,357619,1721,1256,29653,18125,4017,1603
2025‑06‑21 00:01:06,3407,2752,17273,9945,420415,359572,1729,1266,29617,18077,4027,1613
2025‑06‑21 03:20:30,3421,2766,17336,9969,421881,360878,1755,1288,29634,18092,4028,1613
2025‑06‑21 06:00:54,3425,2769,17365,9990,423297,362137,1757,1289,29645,18101,4029,1609
2025‑06‑21 09:01:01,3433,2776,17410,10025,425081,363904,1766,1302,29658,18109,4032,1611
2025‑06‑21 12:00:54,3456,2790,17479,10046,427254,365847,1783,1313,29678,18124,4037,1611
2025‑06‑21 15:01:12,3472,2799,17529,10074,428555,367000,1804,1331,29709,18147,4042,1613
2025‑06‑21 18:00:53,3492,2808,17596,10124,430896,369092,1831,1355,29734,18166,4046,1614
2025‑06‑21 21:01:00,3499,2813,17648,10159,433611,371519,1850,1371,29752,18173,4047,1616
2025‑06‑22 00:01:10,3506,2821,17581,10197,435344,373059,1863,1379,29757,18173,4048,1616
2025‑06‑22 03:27:28,3518,2830,17579,10200,437065,374611,1875,1388,29771,18186,4050,1616
2025‑06‑22 06:00:55,3494,2808,17605,10218,438511,375917,1890,1399,29791,18195,4056,1617
2025‑06‑22 09:01:00,3502,2817,17633,10244,438637,375842,1906,1412,29808,18204,4058,1617
2025‑06‑22 12:00:51,3528,2836,17674,10277,440324,377314,1925,1419,29819,18210,4061,1621
2025‑06‑22 15:00:51,3511,2824,17692,10309,442525,379255,1935,1425,29839,18219,4063,1621
2025‑06‑22 18:00:54,3626,2869,17733,10343,444857,381318,1966,1449,29855,18235,4063,1621
2025‑06‑22 21:00:58,3636,2877,17781,10366,447147,383378,1996,1474,29851,18236,4068,1624
2025‑06‑23 00:01:15,3638,2880,17819,10395,449097,385085,2022,1497,29862,18245,4089,1643
2025‑06‑23 03:27:52,3649,2890,17818,10398,449531,385377,2040,1510,29878,18251,4099,1651
2025‑06‑23 06:01:04,3711,2852,17838,10413,450437,386193,2046,1514,29891,18254,4110,1657
2025‑06‑23 09:01:51,3712,2853,17855,10430,452013,387521,2056,1521,29832,18196,4120,1668
2025‑06‑23 12:01:00,3723,2856,17890,10453,454234,389607,2077,1534,29864,18217,4124,1669
2025‑06‑23 15:01:28,3760,2884,17960,10481,456566,391659,2089,1541,29901,18243,4124,1669
2025‑06‑23 18:00:55,3768,2897,18018,10509,459294,394160,2123,1566,29943,18263,4119,1666
2025‑06‑23 21:00:56,3784,2908,18006,10533,461798,396385,2162,1590,29986,18299,4120,1666
2025‑06‑24 00:01:04,3793,2908,18068,10559,463538,397970,2189,1612,30018,18321,4122,1667
2025‑06‑24 03:23:20,3805,2922,18146,10595,465457,399631,2233,1647,30042,18333,4123,1667
2025‑06‑24 06:01:06,3888,2931,18172,10604,467102,401071,2244,1657,30068,18353,4124,1667
2025‑06‑24 09:01:39,3920,2956,18224,10639,468316,402129,2260,1661,30090,18362,4126,1667
2025‑06‑24 12:01:05,3936,2974,18260,10655,470128,403713,2281,1686,30099,18368,4129,1668
2025‑06‑24 15:01:05,3948,2985,18298,10678,472184,405527,2282,1684,30123,18379,4129,1668
2025‑06‑24 18:01:03,3960,2995,18392,10725,474523,407665,2311,1708,30153,18390,4129,1668
2025‑06‑24 21:00:58,3961,2999,18402,10776,476966,409768,2331,1723,30167,18400,4130,1668
2025‑06‑25 00:01:16,3961,3001,18472,10819,478508,411109,2351,1733,30182,18408,4157,1685
2025‑06‑25 03:24:21,3997,3022,18348,10848,480327,412670,2370,1746,30206,18427,4164,1691
2025‑06‑25 06:01:01,4007,3029,18040,10885,481483,413704,2383,1758,30210,18443,4164,1691
2025‑06‑25 09:01:57,4009,3030,17924,10903,482908,414962,2409,1773,30197,18427,4164,1692
2025‑06‑25 12:00:55,4021,3041,17971,10929,485079,416934,2435,1789,30227,18449,4165,1692
2025‑06‑25 15:01:01,4033,3049,18062,10981,487657,419232,2452,1803,30263,18476,4171,1692
2025‑06‑25 18:01:01,4071,3058,18141,11034,490111,421386,2480,1822,30271,18486,4172,1692
2025‑06‑25 21:00:40,4078,3064,18202,11062,490850,422172,2512,1839,30289,18504,4172,1692
2025‑06‑26 00:01:16,4081,3066,18256,11088,492101,423239,2535,1858,30321,18532,4172,1692
2025‑06‑26 03:23:15,4089,3073,18309,11111,494038,425047,2551,1870,30363,18563,4173,1692
2025‑06‑26 06:00:59,4094,3075,18332,11126,494774,425718,2568,1884,30373,18569,4175,1692
2025‑06‑26 09:01:24,4109,3084,18428,11167,496282,427020,2587,1897,30387,18574,4179,1693
2025‑06‑26 12:00:57,4119,3091,18477,11200,498554,429071,2598,1905,30402,18586,4183,1694
2025‑06‑26 15:00:53,4128,3107,18574,11245,500235,430583,2630,1926,30432,18601,4184,1695
2025‑06‑26 18:01:06,4137,3115,18737,11333,502275,432462,2657,1949,30415,18578,4184,1695
2025‑06‑26 21:01:07,4148,3123,18855,11400,504365,434362,2686,1972,30424,18585,4189,1696
2025‑06‑27 00:01:43,4156,3129,18929,11451,505720,435557,2702,1987,30442,18588,4188,1695
2025‑06‑27 03:24:14,4163,3136,18995,11472,507563,437270,2725,2003,30455,18601,4188,1695
2025‑06‑27 06:00:54,4172,3153,19034,11492,508936,438532,2727,2004,30449,18590,4188,1695
2025‑06‑27 09:01:14,4178,3162,19107,11529,510330,439821,2734,2008,30463,18604,4192,1695
2025‑06‑27 12:01:01,4192,3176,19174,11563,511327,440704,2757,2019,30477,18612,4192,1695
2025‑06‑27 15:01:07,4194,3179,19278,11627,512928,442119,2759,2026,30487,18620,4195,1695
2025‑06‑27 18:00:54,4200,3183,19391,11697,514346,443384,2781,2040,30573,18626,4197,1696
2025‑06‑27 21:01:05,4223,3201,19523,11787,516403,445187,2803,2062,30588,18637,4199,1696
2025‑06‑28 00:01:04,4231,3204,19610,11835,518321,446915,2817,2071,30599,18639,4200,1697
2025‑06‑28 03:20:27,4235,3205,19667,11860,519659,448129,2832,2082,30624,18657,4200,1697
2025‑06‑28 06:00:52,4237,3214,19711,11887,520692,449032,2842,2088,30606,18639,4204,1699
2025‑06‑28 09:00:51,4267,3242,19777,11937,521941,450094,2851,2095,30622,18649,4204,1699
2025‑06‑28 12:00:53,4281,3265,19825,11956,523339,451318,2859,2096,30604,18631,4204,1699
2025‑06‑28 15:00:51,4274,3277,19888,11992,525003,452902,2871,2105,30619,18644,4209,1702
2025‑06‑28 18:00:50,4274,3283,19945,12029,526315,454029,2883,2120,30641,18660,4210,1702
2025‑06‑28 21:00:58,4275,3286,20018,12064,528249,455751,2912,2142,30655,18663,4214,1705
2025‑06‑29 00:01:18,4280,3289,20074,12092,529879,457211,2938,2164,30665,18675,4223,1711
2025‑06‑29 03:28:32,4328,3297,20118,12109,531620,458788,2955,2171,30687,18693,4224,1711
2025‑06‑29 06:00:53,4335,3301,20217,12123,533001,460071,2962,2177,30701,18705,4223,1711
2025‑06‑29 09:00:55,4345,3312,20264,12156,534186,461117,2971,2179,30717,18719,4224,1712
2025‑06‑29 12:00:55,4408,3336,20204,12097,535438,462223,2979,2186,30693,18709,4225,1712
2025‑06‑29 15:00:49,4441,3350,20276,12157,536823,463431,2992,2197,30700,18714,4227,1714
2025‑06‑29 18:01:01,4451,3354,20436,12294,538887,465243,3012,2208,30708,18718,4229,1716
2025‑06‑29 21:00:49,4455,3355,20518,12335,540544,466686,3045,2242,30716,18722,4235,1721
2025‑06‑30 00:01:03,4461,3365,20687,12368,542201,468155,3059,2252,30727,18731,4243,1728
